9161.72,6763900000.0,155989964193,17026275.0,17026275.0,-2.11,-1.83,-3.91,10446.07281234,9295.31,9157.78,9157.78,9157.78
9159.53,6776760000.0,155952786565,17026287.0,17026287.0,-2.01,-1.84,-4.0,10543.58119074,9293.54,9139.61,9139.61,9139.61
9152.43,6781680000.0,155831899927,17026287.0,17026287.0,-1.91,-1.9,-4.12,10844.00249829,9288.01,9129.15,9129.15,9129.15
9128.56,6823350000.0,155425710671,17026312.0,17026312.0,-1.48,-2.15,-4.45,10920.89249515,9285.91,9105.42,9105.42,9105.42
9145.06,6834830000.0,155706644819,17026312.0,17026312.0,-0.7,-1.97,-4.33,10929.97911789,9284.77,9130.34,9130.34,9130.34
9139.6,6845830000.0,155613799970,17026325.0,17026325.0,-0.47,-2.02,-4.41,11010.65778488,9283.37,9140.47,9140.47,9140.47
9149.34,6867030000.0,155779636376,17026325.0,17026325.0,-0.17,-1.88,-4.38,11077.89496385,9282.18,9144.45,9144.45,9144.45
9158.99,6876660000.0,155943940412,17026325.0,17026325.0,-0.03,-1.76,-4.3,11158.53410278,9280.81,9121.15,9121.15,9121.15
9147.73,6861570000.0,155752562458,17026362.0,17026362.0,-0.11,-1.85,-4.46,11196.75768208,9280.04,9122.226573099999,9122.226573099999,9122.226573099999
9143.64,6857440000.0,155682924638,17026362.0,17026362.0,-0.02,-1.88,-4.52,11124.06721906,9279.65,9123.71,9123.71,9123.71
9133.05,6860900000.0,155503072117,17026412.0,17026412.0,-0.09,-1.96,-4.7,11108.05621717,9278.32,9109.94,9109.94,9109.94
9132.56,6865400000.0,155494729175,17026412.0,17026412.0,-0.11,-1.94,-4.74,11062.00284626,9276.79,9115.35,9115.35,9115.35
9136.86,6862770000.0,155568289947,17026450.0,17026450.0,-0.11,-1.88,-4.72,11032.86433924,9276.30,9125.43,9125.43,9125.43
9135.53,6868360000.0,155545644768,17026450.0,17026450.0,-0.15,-1.87,-4.78,11020.51989300,9276.04,9101.95,9101.95,9101.95
9133.47,6857950000.0,155510570282,17026450.0,17026450.0,-0.17,-1.86,-4.82,11111.47092827,9273.43,9066.2952125,9066.2952125,9066.2952125
9105.41,6859680000.0,155032808094,17026450.0,17026450.0,-0.45,-2.12,-5.15,11195.60284100,9271.51,9067.32,9067.32,9067.32
9105.66,6883600000.0,155037064707,17026450.0,17026450.0,-0.32,-2.07,-5.17,11234.52302492,9270.28,9105.77,9105.77,9105.77
9120.73,6904440000.0,155293653308,17026450.0,17026450.0,-0.15,-1.9,-5.03,11289.63509081,9269.17,9091.74,9091.74,9091.74
9126.45,6902910000.0,155391044602,17026450.0,17026450.0,-0.08,-1.83,-4.98,11365.08627967,9267.74,9105.41,9105.41,9105.41
9124.71,6924350000.0,155361646697,17026475.0,17026475.0,-0.1,-1.84,-5.03,11380.40927791,9266.80,9088.33,9088.33,9088.33
9121.82,6917390000.0,155312440184,17026475.0,17026475.0,-0.09,-1.87,-5.09,11460.93672771,9265.44,9095.15,9095.15,9095.15
9117.19,6917800000.0,155233944941,17026512.0,17026512.0,-0.07,-1.95,-5.17,11449.89266508,9264.99,9096.92,9096.92,9096.92
9115.78,6914080000.0,155209937559,17026512.0,17026512.0,0.01,-1.99,-5.21,11444.48370863,9264.63,9106.0,9106.0,9106.0
9120.33,6917000000.0,155287864205,17026562.0,17026562.0,0.09,-1.95,-5.18,10911.32238890,9267.27,9110.35,9110.35,9110.35
9131.4,6919030000.0,155476348247,17026562.0,17026562.0,0.18,-1.85,-5.1,10883.34688180,9267.29,9127.5287409,9127.5287409,9127.5287409
9138.64,6911520000.0,155599620556,17026562.0,17026562.0,0.18,-1.79,-5.03,10898.62223108,9266.97,9110.81,9110.81,9110.81
9133.82,6906620000.0,155517552527,17026562.0,17026562.0,0.15,-1.85,-5.12,10901.16379963,9266.80,9118.14,9118.14,9118.14
8833.24,7895730000.0,150405123297,17027175.0,17027175.0,0.1,-5.52,-8.72,18089.41630615,9049.15,8798.39,8798.39,8798.39
8817.51,7980590000.0,150137612082,17027212.0,17027212.0,0.36,-5.71,-8.88,18147.66151366,9046.34,8808.94,8808.94,8808.94
8830.35,8008390000.0,150356241484,17027212.0,17027212.0,1.07,-5.6,-8.75,18141.77638328,9042.47,8773.6736128,8773.6736128,8773.6736128
8804.36,8034130000.0,149914038810,17027250.0,17027250.0,0.91,-5.89,-9.03,18202.39703311,9039.93,8791.9008355,8791.9008355,8791.9008355
8795.62,8029940000.0,149765220645,17027250.0,17027250.0,0.86,-6.01,-9.12,18290.23895632,9036.01,8756.18,8756.18,8756.18
8782.77,8051380000.0,149546420482,17027250.0,17027250.0,0.32,-6.18,-9.26,18204.03248027,9032.54,8772.72,8772.72,8772.72
8783.86,8074920000.0,149564980185,17027250.0,17027250.0,0.09,-6.19,-9.26,18239.73963330,9029.57,8756.12,8756.12,8756.12
8780.05,8073840000.0,149500106362,17027250.0,17027250.0,-0.37,-6.23,-9.31,18436.61320761,9025.31,8712.4,8712.4,8712.4
8734.23,8089360000.0,148720136123,17027275.0,17027275.0,-0.92,-6.71,-9.78,18528.70454888,9022.27,8708.98,8708.98,8708.98
8711.64,8133650000.0,148335489981,17027275.0,17027275.0,-1.16,-6.95,-10.02,18580.72024896,9020.95,8744.22,8744.22,8744.22
8731.27,8193160000.0,148670058446,17027312.0,17027312.0,-0.89,-6.74,-9.81,18671.62374015,9017.86,8774.707128099999,8774.707128099999,8774.707128099999
8759.73,8251050000.0,149154655746,17027312.0,17027312.0,-0.34,-6.41,-9.53,18661.74861429,9015.46,8740.41,8740.41,8740.41
8760.55,8236980000.0,149168951042,17027350.0,17027350.0,-0.24,-6.39,-9.52,18724.33088976,9012.64,8777.16,8777.16,8777.16
8776.36,8268020000.0,149438153446,17027350.0,17027350.0,0.06,-6.2,-9.36,18775.55631164,9011.51,8764.7,8764.7,8764.7
8781.26,8278120000.0,149521692836,17027362.0,17027362.0,0.36,-6.14,-9.31,18861.77807444,9008.84,8740.6451363,8740.6451363,8740.6451363
8770.33,8281990000.0,149335583769,17027362.0,17027362.0,0.32,-6.26,-9.42,18830.63977955,9006.53,8742.22,8742.22,8742.22
8763.24,8272730000.0,149214859773,17027362.0,17027362.0,0.39,-6.33,-9.5,18849.65898068,9005.39,8720.76,8720.76,8720.76
8734.38,8258540000.0,148723782012,17027400.0,17027400.0,-0.01,-6.63,-9.8,18887.91864773,9004.11,8732.58,8732.58,8732.58
8751.95,8267670000.0,149022953430,17027400.0,17027400.0,-0.11,-6.43,-9.62,18959.56521430,9001.53,8695.8,8695.8,8695.8
8707.05,8272150000.0,148258527655,17027412.0,17027412.0,-0.66,-6.91,-10.09,19056.92234526,8999.15,8718.2224406,8718.2224406,8718.2224406
8715.67,8296140000.0,148405303946,17027412.0,17027412.0,-0.6,-6.82,-10.0,19203.13644220,8994.24,8734.9992948,8734.9992948,8734.9992948
8741.86,8330160000.0,148851470413,17027437.0,17027437.0,-0.31,-6.54,-9.74,19205.59271773,8992.61,8716.78,8716.78,8716.78
8739.48,8325750000.0,148810945113,17027437.0,17027437.0,-0.31,-6.56,-9.77,19415.60113090,8987.85,8692.92,8692.92,8692.92
8683.68,8330980000.0,147861031220,17027462.0,17027462.0,-0.78,-7.18,-10.35,19946.08294982,8976.43,8620.85,8620.85,8620.85
8649.64,8360150000.0,147281416414,17027462.0,17027462.0,-1.12,-7.55,-10.7,20646.00973468,8957.16,8557.9364856,8557.9364856,8557.9364856
8571.92,8367470000.0,145958042067,17027462.0,17027462.0,-1.84,-8.4,-11.51,20985.86877497,8947.42,8517.02,8517.02,8517.02
8520.66,8394550000.0,145085427381,17027487.0,17027487.0,-2.37,-8.95,-12.04,21090.20730862,8944.24,8539.33,8539.33,8539.33
8532.82,8464080000.0,145292481623,17027487.0,17027487.0,-2.2,-8.81,-11.92,21204.66954856,8941.37,8575.56,8575.56,8575.56
8575.29,8539250000.0,146015750475,17027500.0,17027500.0,-1.73,-8.35,-11.48,21333.62722442,8938.26,8563.43,8563.43,8563.43
8592.05,8531910000.0,146301131375,17027500.0,17027500.0,-1.36,-8.17,-11.31,21391.10284999,8933.49,8513.91,8513.91,8513.91
8551.99,8531970000.0,145619112349,17027512.0,17027512.0,-1.24,-8.6,-11.72,21392.58381966,8930.67,8542.64,8542.64,8542.64
8555.57,8552940000.0,145680070842,17027512.0,17027512.0,-0.81,-8.56,-11.68,21451.30955135,8927.52,8571.3565375,8571.3565375,8571.3565375
8578.18,8616380000.0,146065388859,17027550.0,17027550.0,0.15,-8.33,-11.44,21542.80179481,8923.97,8602.32,8602.32,8602.32
8608.65,8636430000.0,146584218308,17027550.0,17027550.0,0.77,-8.01,-11.12,21544.84874017,8916.56,8574.83,8574.83,8574.83
8590.09,8634660000.0,146268186980,17027550.0,17027550.0,0.37,-8.21,-11.31,21520.20932851,8911.83,8557.89,8557.89,8557.89
8576.13,8613230000.0,146030482382,17027550.0,17027550.0,0.18,-8.36,-11.45,21545.95442613,8908.73,8538.18,8538.18,8538.18
8579.48,8599760000.0,146087524674,17027550.0,17027550.0,0.23,-8.32,-11.42,21367.91530291,8903.49,8558.64,8558.64,8558.64
8574.31,8595730000.0,145999595132,17027562.0,17027562.0,0.22,-8.38,-11.47,21492.12484207,8899.03,8564.87,8564.87,8564.87
8579.17,8628870000.0,146082349084,17027562.0,17027562.0,0.11,-8.33,-11.42,21504.47824720,8895.61,8562.78,8562.78,8562.78
8604.3,8720930000.0,146510466824,17027587.0,17027587.0,0.21,-8.06,-11.16,21550.69185923,8893.14,8598.49,8598.49,8598.49
8613.69,8744420000.0,146670355866,17027587.0,17027587.0,0.32,-7.97,-11.05,21429.26045511,8888.46,8608.26,8608.26,8608.26
8615.77,8786870000.0,146705885252,17027600.0,17027600.0,0.32,-7.95,-11.02,21393.83923492,8882.95,8630.23,8630.23,8630.23
8651.29,8811730000.0,147310705604,17027600.0,17027600.0,0.85,-7.57,-10.65,21533.77314592,8879.24,8616.55,8616.55,8616.55
8643.01,8843620000.0,147170149226,17027650.0,17027650.0,0.81,-7.65,-10.71,21364.50834864,8866.91,8640.5243893,8640.5243893,8640.5243893
8660.09,8868120000.0,147460981488,17027650.0,17027650.0,1.02,-7.47,-10.53,21241.23871942,8862.41,8620.24,8620.24,8620.24
8648.61,8851480000.0,147265504066,17027650.0,17027650.0,0.84,-7.58,-10.65,21282.26230522,8860.90,8592.67,8592.67,8592.67
8619.03,8847180000.0,146761826180,17027650.0,17027650.0,0.33,-7.87,-10.95,21289.39544523,8859.69,8615.8,8615.8,8615.8
8627.72,8865230000.0,146909796458,17027650.0,17027650.0,0.14,-7.78,-10.86,21299.31663786,8858.89,8615.108638099999,8615.108638099999,8615.108638099999
8632.24,8860170000.0,146986865023,17027662.0,17027662.0,0.05,-7.71,-10.82,21346.93602030,8856.58,8586.03,8586.03,8586.03
8594.19,8856590000.0,146338962484,17027662.0,17027662.0,-0.59,-8.07,-11.21,21312.08262218,8854.22,8571.2976502,8571.2976502,8571.2976502
8580.54,8860140000.0,146106534897,17027662.0,17027662.0,-0.8,-8.17,-11.34,21281.56920582,8851.58,8609.32,8609.32,8609.32
8606.39,8907130000.0,146546699960,17027662.0,17027662.0,-0.47,-7.79,-11.08,21251.37029251,8850.21,8583.58,8583.58,8583.58
8613.68,8866660000.0,146670943594,17027675.0,17027675.0,-0.33,-7.67,-11.0,21146.52430162,8846.52,8595.79,8595.79,8595.79
8615.15,8869030000.0,146695974276,17027675.0,17027675.0,-0.19,-7.5,-10.99,21205.89188019,8843.36,8602.24,8602.24,8602.24
8615.49,8866150000.0,146701763686,17027675.0,17027675.0,-0.13,-7.44,-10.99,21200.83897414,8842.77,8589.9,8589.9,8589.9
8614.95,8855920000.0,146692887494,17027712.0,17027712.0,-0.0,-7.39,-10.99,21253.70298257,8841.79,8649.29,8649.29,8649.29
8645.04,8935210000.0,147205251348,17027712.0,17027712.0,0.45,-6.96,-10.68,21319.89666216,8840.55,8658.3,8658.3,8658.3
8663.25,8927620000.0,147515325984,17027712.0,17027712.0,0.74,-6.64,-10.5,21377.18993379,8839.22,8635.05,8635.05,8635.05
8644.08,8887110000.0,147188904745,17027712.0,17027712.0,0.48,-6.7,-10.7,20851.42561852,8828.50,8630.48,8630.48,8630.48
8646.54,8795770000.0,147230905322,17027725.0,17027725.0,0.37,-6.57,-10.68,20411.72308281,8820.52,8614.88,8614.88,8614.88
8637.29,8728810000.0,147073398865,17027725.0,17027725.0,0.28,-6.56,-10.78,20154.41529618,8815.30,8622.3199862,8622.3199862,8622.3199862
8644.54,8715250000.0,147197385833,17027787.0,17027787.0,0.29,-6.42,-10.71,20046.26408791,8812.77,8621.71,8621.71,8621.71
8334.95,8407710000.0,141934196560,17028800.0,17028800.0,-0.14,-6.27,-15.2,19967.31638254,8543.99,8322.19,8322.19,8322.19
8351.33,8255190000.0,142213128304,17028800.0,17028800.0,0.27,-5.99,-15.05,19908.38623476,8539.92,8297.3,8297.3,8297.3
8321.07,8154760000.0,141698252870,17028850.0,17028850.0,0.42,-6.21,-15.39,19909.00294539,8536.77,8302.85,8302.85,8302.85
8317.59,8105940000.0,141638992472,17028850.0,17028850.0,0.61,-6.13,-15.45,19443.95711362,8529.92,8319.95,8319.95,8319.95
8345.7,7964520000.0,142117882088,17028875.0,17028875.0,0.92,-5.69,-15.19,19371.81077736,8527.84,8322.66,8322.66,8322.66
8340.93,7895380000.0,142036654354,17028875.0,17028875.0,0.51,-5.55,-15.26,19126.81866855,8524.97,8324.48,8324.48,8324.48
8342.28,7781220000.0,142059643335,17028875.0,17028875.0,0.36,-5.53,-15.25,18825.13689402,8519.35,8344.05,8344.05,8344.05
8376.38,7685480000.0,142640327972,17028875.0,17028875.0,0.44,-4.95,-14.94,18505.49563695,8512.46,8313.7,8313.7,8313.7
8347.61,7585520000.0,142150407239,17028875.0,17028875.0,0.14,-5.18,-15.24,18323.82882858,8507.94,8314.17,8314.17,8314.17
8339.22,7501800000.0,142007843529,17028912.0,17028912.0,0.09,-5.14,-15.34,18307.80202891,8504.58,8295.75,8295.75,8295.75
8330.45,7469670000.0,141858499970,17028912.0,17028912.0,-0.02,-5.18,-15.43,18167.63466183,8500.91,8300.24,8300.24,8300.24
8326.2,7393090000.0,141786127094,17028912.0,17028912.0,-0.13,-5.15,-15.48,18155.63168833,8497.83,8293.41,8293.41,8293.41
8328.65,7358050000.0,141827847929,17028912.0,17028912.0,-0.2,-5.04,-15.48,18097.13236127,8495.20,8294.67,8294.67,8294.67
8314.1,7311000000.0,141580285112,17028937.0,17028937.0,-0.46,-5.17,-15.64,18132.89531167,8490.97,8262.77,8262.77,8262.77
8299.2,7266900000.0,141326553950,17028937.0,17028937.0,-0.64,-5.31,-15.81,18122.47509188,8487.45,8272.72,8272.72,8272.72
8292.96,7225350000.0,141220500708,17028962.0,17028962.0,-0.61,-5.38,-15.89,18262.64240910,8483.81,8248.24,8248.24,8248.24
8277.04,7197900000.0,140949399632,17028962.0,17028962.0,-0.72,-5.57,-16.06,18180.05452929,8481.79,8254.92,8254.92,8254.92
8266.84,7181160000.0,140775704220,17028962.0,17028962.0,-0.74,-5.74,-16.18,17979.54862526,8478.34,8269.3,8269.3,8269.3
8291.9,7137060000.0,141202765100,17029000.0,17029000.0,-0.37,-5.46,-15.94,18145.99050053,8475.21,8297.99,8297.99,8297.99
8394.23,7319590000.0,142945342670,17029000.0,17029000.0,0.96,-4.27,-14.92,18509.05628985,8474.24,8486.13,8486.13,8486.13
8453.64,7362920000.0,143957137004,17029012.0,17029012.0,1.73,-3.57,-14.32,18725.80089001,8472.79,8511.46,8511.46,8511.46
8507.32,7411490000.0,144871254368,17029012.0,17029012.0,2.64,-2.89,-13.79,18837.51572111,8471.85,8503.44,8503.44,8503.44
8496.77,7410390000.0,144691810710,17029037.0,17029037.0,2.55,-2.95,-13.9,18766.15471737,8470.03,8501.54,8501.54,8501.54
8519.55,7469930000.0,145079732173,17029037.0,17029037.0,2.89,-2.65,-13.68,18938.41916568,8470.27,8544.66,8544.66,8544.66
8565.4,7500440000.0,145861267275,17029125.0,17029125.0,3.13,-2.02,-13.22,18849.87581735,8468.45,8529.97,8529.97,8529.97
8550.23,7506680000.0,145602935449,17029125.0,17029125.0,2.07,-2.03,-13.39,18906.22534603,8468.33,8544.87,8544.87,8544.87
8554.88,7522060000.0,145682120880,17029125.0,17029125.0,1.88,-1.92,-13.34,18944.12734460,8468.01,8562.18,8562.18,8562.18
8579.97,7556530000.0,146109484586,17029137.0,17029137.0,1.17,-1.48,-13.1,19029.65666407,8468.02,8563.21,8563.21,8563.21
8582.4,7578320000.0,146150865389,17029137.0,17029137.0,0.93,-1.33,-13.08,19024.75544884,8467.09,8541.3,8541.3,8541.3
8583.49,7540870000.0,146169538734,17029150.0,17029150.0,0.67,-1.22,-13.08,19032.23630753,8466.11,8526.3554145,8526.3554145,8526.3554145
8530.2,7525200000.0,145262055330,17029150.0,17029150.0,-0.15,-1.72,-13.64,18944.63584477,8463.56,8534.82,8534.82,8534.82
8543.47,7536560000.0,145488561846,17029212.0,17029212.0,0.0,-1.52,-13.51,18905.71946644,8462.76,8522.85,8522.85,8522.85
8544.57,7502790000.0,145507293979,17029212.0,17029212.0,-0.15,-1.41,-13.51,18658.03880678,8459.85,8542.76,8542.76,8542.76
8560.74,7477750000.0,145782767626,17029225.0,17029225.0,-0.06,-1.11,-13.36,17939.07754620,8454.46,8537.1361683,8537.1361683,8537.1361683
8561.55,7393880000.0,145796561299,17029225.0,17029225.0,-0.15,-0.99,-13.36,17322.46715107,8451.00,8562.72,8562.72,8562.72
8604.51,7376300000.0,146528567030,17029275.0,17029275.0,0.32,-0.39,-12.93,17144.62255819,8450.78,8594.28,8594.28,8594.28
8627.83,7356470000.0,146925689723,17029275.0,17029275.0,0.73,-0.06,-12.7,17154.10780297,8451.21,8588.31,8588.31,8588.31
8606.36,7337120000.0,146560071189,17029275.0,17029275.0,0.6,-0.18,-12.92,17078.15106617,8450.78,8572.9508057,8572.9508057,8572.9508057
8598.38,7305970000.0,146424710674,17029337.0,17029337.0,0.61,-0.16,-13.01,16933.97241612,8450.13,8590.2914322,8590.2914322,8590.2914322
8626.99,7336790000.0,146911920006,17029337.0,17029337.0,0.9,0.27,-12.73,17049.17705300,8451.92,8635.5,8635.5,8635.5
8664.86,7366900000.0,147557037619,17029362.0,17029362.0,1.13,0.77,-12.36,17134.38580056,8453.28,8636.77,8636.77,8636.77
8660.68,7366810000.0,147485854886,17029362.0,17029362.0,0.98,0.81,-12.41,17080.81502388,8453.12,8609.24,8609.24,8609.24
8645.54,7363040000.0,147228246484,17029387.0,17029387.0,0.57,0.68,-12.56,16961.22575273,8452.12,8586.3210079,8586.3210079,8586.3210079
8604.57,7357010000.0,146530552499,17029387.0,17029387.0,0.01,0.23,-12.99,16805.12373788,8451.14,8611.58,8611.58,8611.58
8633.27,7369060000.0,147019295905,17029387.0,17029387.0,0.27,0.55,-12.71,16715.86013090,8450.63,8573.8,8573.8,8573.8
8606.99,7344250000.0,146571763615,17029387.0,17029387.0,-0.09,0.22,-12.98,16728.14933462,8450.81,8569.38,8569.38,8569.38
8598.13,7345110000.0,146420995022,17029400.0,17029400.0,-0.4,0.04,-13.08,16768.48252601,8451.04,8555.77,8555.77,8555.77
8611.21,7315390000.0,146643739574,17029400.0,17029400.0,-0.36,0.17,-12.95,16741.58447418,8450.10,8513.52,8513.52,8513.52
8545.92,7291170000.0,145531890048,17029400.0,17029400.0,-1.2,-0.64,-13.62,16734.47826221,8449.76,8487.171502199999,8487.171502199999,8487.171502199999
8525.58,7264480000.0,145185725192,17029425.0,17029425.0,-1.26,-0.92,-13.83,16689.60168845,8449.19,8518.4,8518.4,8518.4
8546.48,7246750000.0,145541640174,17029425.0,17029425.0,-0.89,-0.68,-13.62,16641.98220165,8448.18,8483.6,8483.6,8483.6
8508.4,7205860000.0,144893261771,17029437.0,17029437.0,-1.21,-1.15,-14.01,16470.28463302,8446.25,8502.4425556,8502.4425556,8502.4425556
8533.2,7209770000.0,145315591808,17029437.0,17029437.0,-0.93,-0.89,-13.75,16385.80745933,8445.27,8514.1,8514.1,8514.1
8551.93,7176660000.0,145634980760,17029487.0,17029487.0,-0.48,-0.68,-13.56,16152.68792770,8442.09,8501.8580747,8501.8580747,8501.8580747
8530.48,7132670000.0,145269698264,17029487.0,17029487.0,-0.42,-0.94,-13.77,16130.91156861,8441.60,8487.8940915,8487.8940915,8487.8940915
8524.85,7104470000.0,145173933075,17029500.0,17029500.0,-0.22,-1.03,-13.81,16366.02122993,8440.73,8435.75,8435.75,8435.75
8447.06,7077890000.0,143849208270,17029500.0,17029500.0,-1.01,-1.98,-14.59,16597.14255432,8439.34,8378.8,8378.8,8378.8
8399.82,7061860000.0,143044734690,17029500.0,17029500.0,-1.58,-2.56,-15.07,16602.96024988,8438.85,8383.8078608,8383.8078608,8383.8078608
8411.98,7077800000.0,143252444308,17029575.0,17029575.0,-1.47,-2.46,-14.94,16577.01882579,8437.66,8332.64,8332.64,8332.64
8372.81,7057320000.0,142585395856,17029575.0,17029575.0,-1.9,-2.97,-15.33,16656.50790059,8436.84,8366.94,8366.94,8366.94
8388.84,7057280000.0,142858589664,17029600.0,17029600.0,-1.73,-2.8,-15.16,16639.24274953,8436.14,8378.9,8378.9,8378.9
8411.17,7091210000.0,143238860632,17029600.0,17029600.0,-1.21,-2.56,-14.93,16727.42144039,8435.65,8394.41,8394.41,8394.41
8421.32,7082620000.0,143411921605,17029625.0,17029625.0,-0.84,-2.44,-14.82,16726.34222845,8435.16,8372.42,8372.42,8372.42
8416.88,7069800000.0,143336310070,17029625.0,17029625.0,-0.46,-2.49,-14.86,16658.71816925,8433.65,8355.5,8355.5,8355.5
8391.01,7053780000.0,142895963446,17029650.0,17029650.0,-0.32,-2.74,-15.11,16685.97994285,8433.21,8332.71,8332.71,8332.71
8350.4,7038950000.0,142204389360,17029650.0,17029650.0,-0.46,-3.19,-15.51,16792.45804896,8430.48,8300.25,8300.25,8300.25
8347.47,7042620000.0,142155118546,17029725.0,17029725.0,-0.46,-3.2,-15.52,16746.84756917,8429.41,8314.47,8314.47,8314.47
8347.19,7048250000.0,142150350223,17029725.0,17029725.0,-0.52,-3.2,-15.53,16742.16632348,8428.35,8338.39,8338.39,8338.39
8374.62,7053720000.0,142617475580,17029725.0,17029725.0,-0.32,-2.88,-15.24,16740.10942820,8427.81,8330.52,8330.52,8330.52
8488.18,5929420000.0,144562083234,17030987.0,17030987.0,-0.16,2.04,-12.44,12101.90347674,8438.64,8457.21,8457.21,8457.21
8495.66,5899080000.0,144689899799,17031037.0,17031037.0,-0.05,2.1,-12.33,12050.71299431,8439.74,8461.77,8461.77,8461.77
8504.08,5886340000.0,144833301131,17031037.0,17031037.0,0.2,2.21,-12.21,12018.69633504,8440.25,8464.3,8464.3,8464.3
8497.66,5884610000.0,144723961873,17031037.0,17031037.0,0.15,2.09,-12.23,11978.67962763,8441.89,8459.3255201,8459.3255201,8459.3255201
8485.9,5867650000.0,144523676878,17031037.0,17031037.0,0.05,1.92,-12.32,11965.97642291,8442.49,8411.85,8411.85,8411.85
8460.17,5835020000.0,144085789783,17031075.0,17031075.0,-0.29,1.46,-12.54,11942.77054565,8443.59,8441.12,8441.12,8441.12
8465.75,5836230000.0,144180823181,17031075.0,17031075.0,-0.29,1.48,-12.45,11958.32490917,8444.09,8436.29,8436.29,8436.29
8462.83,5819760000.0,144131092442,17031075.0,17031075.0,-0.39,1.32,-12.45,11813.97624834,8446.83,8426.9,8426.9,8426.9
8464.19,5798740000.0,144154254704,17031075.0,17031075.0,-0.39,1.2,-12.42,11758.57475025,8448.57,8405.06,8405.06,8405.06
8452.04,5789170000.0,143947327143,17031075.0,17031075.0,-0.53,0.91,-12.49,11590.18416493,8451.81,8427.86,8427.86,8427.86
8445.48,5783650000.0,143835603291,17031075.0,17031075.0,-0.55,0.69,-12.53,11752.10688301,8453.14,8450.51,8450.51,8450.51
8549.4,5925820000.0,145605472605,17031075.0,17031075.0,0.86,1.85,-11.41,11975.80512567,8456.82,8594.45,8594.45,8594.45
