8863.5,6595660000.0,150622215200,16993537.0,16993537.0,-0.46,0.44,7.21,8998.86782725,8900.42,8868.19,8868.19,8868.19
8846.91,6596890000.0,150340292421,16993537.0,16993537.0,-0.69,0.2,7.01,9095.74490358,8899.45,8842.89,8842.89,8842.89
8828.76,6616660000.0,150031859724,16993537.0,16993537.0,-0.91,-0.05,6.82,9338.27960630,8896.08,8783.57,8783.57,8783.57
8791.47,6649100000.0,149398610303,16993587.0,16993587.0,-1.14,-0.51,6.39,9413.91100590,8895.20,8815.0,8815.0,8815.0
8800.08,6650250000.0,149544925087,16993587.0,16993587.0,-0.9,-0.44,6.53,9545.17999988,8893.65,8796.57,8796.57,8796.57
8779.61,6694810000.0,149197180496,16993600.0,16993600.0,-1.01,-0.69,6.32,9730.63669543,8891.46,8811.14,8811.14,8811.14
8806.36,6669790000.0,149651759296,16993600.0,16993600.0,-0.67,-0.4,6.67,9458.61700588,8890.89,8820.15,8820.15,8820.15
8802.46,6629900000.0,149585589886,16993612.0,16993612.0,-0.53,-0.46,6.67,9201.05505920,8889.40,8803.66,8803.66,8803.66
8788.81,6585740000.0,149353627082,16993612.0,16993612.0,-0.49,-0.62,6.53,9174.08326504,8889.07,8804.4,8804.4,8804.4
8792.65,6595560000.0,149418996856,16993625.0,16993625.0,-0.29,-0.59,6.62,9039.98789029,8888.63,8815.8300791,8815.8300791,8815.8300791
8802.09,6625660000.0,149579416676,16993625.0,16993625.0,0.01,-0.5,6.77,9091.72867338,8887.83,8842.971559299998,8842.971559299998,8842.971559299998
8819.19,6629870000.0,149870007664,16993625.0,16993625.0,0.3,-0.3,7.01,9070.58850792,8887.88,8839.74,8839.74,8839.74
8815.82,6632760000.0,149813179938,16993675.0,16993675.0,0.24,-0.35,7.0,9029.85718948,8888.15,8846.13,8846.13,8846.13
8819.88,6618970000.0,149882174259,16993675.0,16993675.0,0.3,-0.32,7.09,8966.32281947,8888.56,8848.39,8848.39,8848.39
8828.18,6569100000.0,150023221762,16993675.0,16993675.0,0.34,-0.23,7.23,8901.98314615,8888.96,8843.12,8843.12,8843.12
8819.9,6552620000.0,149882514132,16993675.0,16993675.0,0.27,-0.32,7.16,8872.05944326,8889.23,8840.629608899999,8840.629608899999,8840.629608899999
8821.34,6542370000.0,149907205558,16993700.0,16993700.0,0.25,-0.3,7.2,8874.97880304,8889.24,8842.13,8842.13,8842.13
8822.45,6551970000.0,149926068565,16993700.0,16993700.0,0.14,-0.28,7.26,8886.53292981,8889.12,8839.61,8839.61,8839.61
8818.68,6555640000.0,149862222783,16993725.0,16993725.0,0.04,-0.3,7.23,8825.92758149,8889.46,8833.318893299998,8833.318893299998,8833.318893299998
8812.36,6548750000.0,149754822441,16993725.0,16993725.0,-0.09,-0.34,7.19,8804.86718975,8889.45,8814.83,8814.83,8814.83
8807.65,6559900000.0,149675002188,16993750.0,16993750.0,-0.15,-0.39,7.17,8977.91920894,8888.66,8874.84,8874.84,8874.84
8837.03,6598460000.0,150174278562,16993750.0,16993750.0,0.18,-0.05,7.55,8939.87626201,8888.90,8853.16,8853.16,8853.16
8841.55,6598660000.0,150251090312,16993750.0,16993750.0,0.24,0.01,7.64,8952.49769214,8888.85,8862.29,8862.29,8862.29
8848.78,6603630000.0,150374061310,16993762.0,16993762.0,0.33,0.09,7.74,9004.94218452,8888.69,8867.66,8867.66,8867.66
8850.49,6618790000.0,150403120643,16993762.0,16993762.0,0.35,0.12,7.8,8997.01773487,8888.75,8877.72,8877.72,8877.72
8858.44,6630800000.0,150538442512,16993787.0,16993787.0,0.48,0.21,7.93,9038.92014439,8888.76,8894.32,8894.32,8894.32
8876.6,6651960000.0,150847049684,16993787.0,16993787.0,0.64,0.42,8.18,9076.76004173,8888.67,8871.47,8871.47,8871.47
8860.66,6647230000.0,150576168719,16993787.0,16993787.0,0.46,0.23,7.99,9191.29216167,8888.27,8874.14,8874.14,8874.14
8860.55,6657030000.0,150574299403,16993787.0,16993787.0,0.38,0.22,8.02,9173.55270325,8888.31,8886.51,8886.51,8886.51
8852.93,6676290000.0,150444921834,16993800.0,16993800.0,0.12,0.13,7.96,9212.90903499,8888.13,8868.34,8868.34,8868.34
8858.12,6683500000.0,150533119656,16993800.0,16993800.0,0.12,0.19,8.05,9286.71149658,8887.95,8885.953745899998,8885.953745899998,8885.953745899998
8862.79,6716940000.0,150613030195,16993862.0,16993862.0,0.09,0.24,8.14,9443.64431450,8888.02,8892.26,8892.26,8892.26
8864.44,6749510000.0,150641070067,16993862.0,16993862.0,0.05,0.24,8.19,9666.95568720,8888.32,8897.34,8897.34,8897.34
8878.45,6745960000.0,150879154074,16993862.0,16993862.0,0.18,0.38,8.39,9683.17737343,8888.74,8879.38,8879.38,8879.38
8865.63,6750090000.0,150661292763,16993862.0,16993862.0,0.04,0.23,8.26,9720.06569714,8888.91,8884.89,8884.89,8884.89
8872.6,6758570000.0,150779739981,16993862.0,16993862.0,0.18,0.3,8.38,9648.63267868,8889.56,8880.79,8880.79,8880.79
8860.5,6752870000.0,150574557276,16993912.0,16993912.0,0.02,0.17,8.28,9622.58018492,8889.81,8873.06,8873.06,8873.06
8855.87,6756560000.0,150495875463,16993912.0,16993912.0,-0.06,0.12,8.24,9694.53342616,8889.51,8858.05,8858.05,8858.05
8851.31,6753300000.0,150418940857,16993975.0,16993975.0,-0.18,0.08,8.22,9702.90121195,8889.54,8864.8,8864.8,8864.8
8847.4,6760960000.0,150352494415,16993975.0,16993975.0,-0.22,0.04,8.19,9702.53881003,8889.58,8871.8,8871.8,8871.8
8850.43,6770020000.0,150404092364,16993987.0,16993987.0,-0.19,0.08,8.29,9647.55938959,8889.89,8875.15,8875.15,8875.15
8857.26,6761370000.0,150520161296,16993987.0,16993987.0,-0.08,0.14,8.42,9653.10913398,8889.81,8865.05,8865.05,8865.05
8910.6,7135020000.0,151429409580,16994300.0,16994300.0,-0.25,0.12,10.31,10151.02997210,8891.67,8940.03,8940.03,8940.03
8920.18,7138720000.0,151592883988,16994375.0,16994375.0,-0.09,0.2,10.46,10127.12639159,8891.50,8928.62,8928.62,8928.62
8916.48,7108660000.0,151530004800,16994375.0,16994375.0,-0.16,0.12,10.45,10011.28060011,8890.60,8921.42,8921.42,8921.42
8911.48,7091320000.0,151445032925,16994375.0,16994375.0,-0.24,0.04,10.41,10015.13589019,8890.36,8907.45,8907.45,8907.45
8889.27,7076080000.0,151067916759,16994412.0,16994412.0,-0.52,-0.27,10.16,10107.31188528,8890.00,8885.1814069,8885.1814069,8885.1814069
8862.75,7100910000.0,150617224953,16994412.0,16994412.0,-0.77,-0.6,9.87,10123.80940195,8889.91,8899.61,8899.61,8899.61
8880.33,7115380000.0,150916102160,16994425.0,16994425.0,-0.55,-0.44,10.12,10129.00289031,8889.88,8901.12,8901.12,8901.12
8885.39,7128730000.0,151002093951,16994425.0,16994425.0,-0.41,-0.41,10.22,10143.65971186,8889.88,8916.017729,8916.017729,8916.017729
8906.88,7139700000.0,151367526816,16994450.0,16994450.0,-0.1,-0.21,10.51,10163.03331503,8889.81,8904.21,8904.21,8904.21
8885.78,7137290000.0,151008943921,16994450.0,16994450.0,-0.21,-0.48,10.28,10183.96904722,8889.74,8904.89,8904.89,8904.89
8888.83,7141640000.0,151060883659,16994462.0,16994462.0,-0.09,-0.47,10.34,10231.59310057,8889.72,8901.21,8901.21,8901.21
8892.01,7160160000.0,151114926049,16994462.0,16994462.0,0.08,-0.47,10.42,10436.58354404,8889.48,8930.79,8930.79,8930.79
8917.5,7180030000.0,151548453750,16994500.0,16994500.0,0.43,-0.19,10.77,10419.35846873,8889.36,8935.38,8935.38,8935.38
8913.96,7170730000.0,151488293220,16994500.0,16994500.0,0.36,-0.23,10.76,10415.00145197,8889.26,8918.75,8918.75,8918.75
8911.62,7160570000.0,151448855820,16994537.0,16994537.0,0.2,-0.2,10.76,10376.90647448,8888.96,8914.47,8914.47,8914.47
8902.8,7153520000.0,151298964004,16994537.0,16994537.0,0.1,-0.28,10.67,10375.75952524,8888.75,8908.65,8908.65,8908.65
8896.88,7151450000.0,151198356345,16994537.0,16994537.0,0.01,-0.31,10.62,10398.97349503,8888.68,8910.74,8910.74,8910.74
8899.39,7140500000.0,151241350809,16994575.0,16994575.0,0.02,-0.27,10.68,10334.42974175,8888.15,8908.78,8908.78,8908.78
8898.51,7111790000.0,151226395583,16994575.0,16994575.0,-0.08,-0.25,10.68,10315.83245546,8887.85,8937.19,8937.19,8937.19
8918.81,7124280000.0,151571492481,16994587.0,16994587.0,0.09,-0.01,10.95,10064.60687040,8884.62,8927.15,8927.15,8927.15
8912.24,7091660000.0,151459838045,16994587.0,16994587.0,0.02,-0.04,10.87,10067.79643395,8884.27,8930.55,8930.55,8930.55
8914.87,7087410000.0,151504979552,16994637.0,16994637.0,0.1,-0.0,10.9,10049.98577747,8884.14,8943.34,8943.34,8943.34
8915.16,7060500000.0,151509907997,16994637.0,16994637.0,0.13,0.02,10.91,9764.29552986,8886.35,8940.11,8940.11,8940.11
8924.13,6993000000.0,151662572994,16994662.0,16994662.0,0.26,0.16,11.03,9619.82051737,8888.42,8962.71,8962.71,8962.71
8936.65,7017460000.0,151875346162,16994662.0,16994662.0,0.37,0.34,11.18,9956.17689118,8891.64,8988.81,8988.81,8988.81
8951.79,7052400000.0,152132761718,16994675.0,16994675.0,0.52,0.53,11.38,9996.66824901,8892.35,8947.46,8947.46,8947.46
8934.76,7073940000.0,151843342403,16994675.0,16994675.0,0.28,0.38,11.18,10004.55743041,8892.62,8940.98,8940.98,8940.98
8917.75,7085060000.0,151554262981,16994675.0,16994675.0,0.06,0.19,10.97,10020.83828813,8892.79,8957.3,8957.3,8957.3
8932.33,7110740000.0,151802268651,16994700.0,16994700.0,0.19,0.39,11.17,9993.80434375,8893.06,8963.6,8963.6,8963.6
8942.57,7121610000.0,151976294379,16994700.0,16994700.0,0.25,0.53,11.31,10045.47841911,8893.50,8945.91,8945.91,8945.91
8925.74,7119890000.0,151690496722,16994725.0,16994725.0,-0.06,0.34,11.11,10018.05951851,8893.59,8951.4030049,8951.4030049,8951.4030049
8929.85,7124000000.0,151760345041,16994725.0,16994725.0,-0.1,0.42,11.17,10030.37377860,8893.78,8950.34,8950.34,8950.34
8929.22,7132170000.0,151749745515,16994737.0,16994737.0,-0.1,0.41,11.17,10061.15807161,8894.13,8955.6,8955.6,8955.6
8929.09,7151880000.0,151747536199,16994737.0,16994737.0,-0.05,0.34,11.18,10104.31701069,8894.39,8958.27,8958.27,8958.27
8933.02,7161770000.0,151814664970,16994775.0,16994775.0,-0.0,0.38,11.24,10142.19689116,8894.60,8934.3134925,8934.3134925,8934.3134925
8926.09,7167080000.0,151696891180,16994775.0,16994775.0,-0.06,0.2,11.18,10127.32396481,8894.61,8941.58,8941.58,8941.58
8924.21,7157250000.0,151665048093,16994787.0,16994787.0,-0.11,0.16,11.18,10245.36837018,8894.66,8912.28,8912.28,8912.28
8905.3,7161180000.0,151343676671,16994787.0,16994787.0,-0.29,-0.12,10.97,10289.77821956,8894.69,8918.16,8918.16,8918.16
8907.27,7135000000.0,151377272196,16994800.0,16994800.0,-0.24,-0.15,11.02,10348.25229651,8894.17,8878.4221593,8878.4221593,8878.4221593
8879.99,7139540000.0,150913654052,16994800.0,16994800.0,-0.6,-0.51,10.7,10439.46971769,8894.06,8914.5654738,8914.5654738,8914.5654738
8896.07,7148370000.0,151186930436,16994800.0,16994800.0,-0.41,-0.36,10.91,9884.86226920,8887.20,8926.99,8926.99,8926.99
8915.66,7041760000.0,151521641700,16995000.0,16995000.0,0.0,-0.21,11.38,9472.35260055,8884.65,8927.14,8927.14,8927.14
8911.22,7045980000.0,151446183900,16995000.0,16995000.0,-0.1,-0.26,11.33,9629.29270269,8884.84,8909.83,8909.83,8909.83
8892.85,7043310000.0,151133985750,16995000.0,16995000.0,-0.37,-0.47,11.1,9638.49058315,8884.77,8912.15,8912.15,8912.15
8895.42,7051210000.0,151177662900,16995000.0,16995000.0,-0.37,-0.45,11.13,9659.31643377,8884.66,8903.62,8903.62,8903.62
8885.97,7057400000.0,151017166782,16995012.0,16995012.0,-0.46,-0.56,11.02,9655.24989238,8884.20,8891.32,8891.32,8891.32
8868.78,7059770000.0,150725022525,16995012.0,16995012.0,-0.61,-0.72,10.81,9618.50381226,8883.85,8891.18,8891.18,8891.18
8883.88,7063700000.0,150982313498,16995087.0,16995087.0,-0.4,-0.54,11.01,9652.89785628,8883.71,8906.77,8906.77,8906.77
8880.9,7061160000.0,150931668138,16995087.0,16995087.0,-0.39,-0.57,10.97,9706.78551067,8883.71,8901.428946999999,8901.428946999999,8901.428946999999
8884.69,7067400000.0,150996079518,16995087.0,16995087.0,-0.24,-0.55,11.02,9697.85219601,8883.64,8903.35,8903.35,8903.35
8887.43,7065640000.0,151042983779,16995125.0,16995125.0,-0.16,-0.53,11.06,9715.97125077,8883.59,8903.3025943,8903.3025943,8903.3025943
8883.79,7085090000.0,150981121524,16995125.0,16995125.0,-0.09,-0.58,11.02,9763.82026317,8883.67,8920.17,8920.17,8920.17
8903.14,7082280000.0,151310306609,16995162.0,16995162.0,0.22,-0.34,11.26,9761.26028887,8883.58,8913.3,8913.3,8913.3
8898.6,7086510000.0,151233148573,16995162.0,16995162.0,0.2,-0.37,11.2,9754.41955974,8883.44,8921.73,8921.73,8921.73
8899.95,7073710000.0,151256430240,16995200.0,16995200.0,0.21,-0.33,11.2,9752.98842089,8883.35,8914.63,8914.63,8914.63
8895.25,7056870000.0,151176552800,16995200.0,16995200.0,0.1,-0.36,11.12,9514.03524952,8882.84,8908.82,8908.82,8908.82
8893.43,7047520000.0,151145950593,16995237.0,16995237.0,0.08,-0.38,11.09,9497.04626371,8882.81,8911.43,8911.43,8911.43
8889.99,7049950000.0,151087486978,16995237.0,16995237.0,-0.01,-0.38,11.03,9661.29882026,8882.64,8899.69,8899.69,8899.69
8888.2,7047080000.0,151057403255,16995275.0,16995275.0,-0.07,-0.37,10.98,9670.88646271,8882.59,8889.87,8889.87,8889.87
8882.56,7025330000.0,150961549904,16995275.0,16995275.0,-0.2,-0.41,10.89,9628.79286837,8882.53,8878.96,8878.96,8878.96
8865.4,7041860000.0,150670017370,16995287.0,16995287.0,-0.4,-0.57,10.66,10460.36213336,8877.08,8864.41,8864.41,8864.41
8858.99,7028730000.0,150561077580,16995287.0,16995287.0,-0.45,-0.62,10.57,10540.55770216,8876.78,8861.85,8861.85,8861.85
8848.21,7041750000.0,150377868386,16995287.0,16995287.0,-0.55,-0.72,10.42,10534.30166790,8876.56,8877.88,8877.88,8877.88
8859.47,7047650000.0,150569350491,16995300.0,16995300.0,-0.4,-0.56,10.55,10566.31621793,8876.53,8889.41,8889.41,8889.41
8874.1,7038300000.0,150817991730,16995300.0,16995300.0,-0.18,-0.37,10.72,11015.38460497,8877.36,8895.23,8895.23,8895.23
8885.48,7068910000.0,151011842518,16995350.0,16995350.0,0.0,-0.22,10.85,11293.95888237,8878.56,8919.37,8919.37,8919.37
8906.7,7080420000.0,151372483845,16995350.0,16995350.0,0.38,0.02,11.11,11313.77594721,8878.69,8937.57,8937.57,8937.57
8906.43,7088250000.0,151368001978,16995362.0,16995362.0,0.4,0.03,11.1,11372.78511260,8879.08,8937.0485191,8937.0485191,8937.0485191
8919.34,7084820000.0,151587412101,16995362.0,16995362.0,0.69,0.2,11.26,11373.04820672,8879.13,8933.7239122,8933.7239122,8933.7239122
8917.51,7098390000.0,151556310589,16995362.0,16995362.0,0.66,0.21,11.22,11365.34898682,8879.13,8935.72,8935.72,8935.72
8913.59,7104270000.0,151489688770,16995362.0,16995362.0,0.57,0.19,11.16,11379.98579610,8879.24,8940.46,8940.46,8940.46
8916.61,7103880000.0,151541130679,16995375.0,16995375.0,0.35,0.26,11.19,11373.40865652,8879.25,8935.55,8935.55,8935.55
8914.05,7104680000.0,151497622519,16995375.0,16995375.0,0.29,0.25,11.15,11372.66406568,8879.26,8939.89,8939.89,8939.89
8917.23,7117610000.0,151551667811,16995375.0,16995375.0,0.18,0.36,11.19,11365.78244322,8879.26,8947.18,8947.18,8947.18
8931.36,7113280000.0,151791812460,16995375.0,16995375.0,0.23,0.56,11.36,11399.04039378,8879.47,8954.41,8954.41,8954.41
8934.59,7119110000.0,151846707521,16995375.0,16995375.0,0.22,0.7,11.39,11420.51321331,8879.60,8949.83,8949.83,8949.83
8935.94,7094150000.0,151869981907,16995412.0,16995412.0,0.24,0.76,11.39,11350.32697251,8879.97,8955.21,8955.21,8955.21
8936.87,7066910000.0,151885787640,16995412.0,16995412.0,0.24,0.84,11.39,11295.73750347,8880.21,8949.1900923,8949.1900923,8949.1900923
8929.72,7070680000.0,151764386531,16995425.0,16995425.0,0.17,0.8,11.3,11260.27879853,8880.35,8953.54,8953.54,8953.54
8930.62,7069640000.0,151779682414,16995425.0,16995425.0,0.13,0.87,11.3,11249.27891104,8880.54,8941.1784503,8941.1784503,8941.1784503
8929.88,7055840000.0,151767436205,16995462.0,16995462.0,0.04,0.94,11.28,11233.26698173,8880.65,8945.72,8945.72,8945.72
8924.66,7048160000.0,151678719893,16995462.0,16995462.0,-0.1,0.91,11.21,11064.09120386,8882.21,8939.9,8939.9,8939.9
8924.64,6968850000.0,151678379984,16995462.0,16995462.0,-0.14,0.97,11.2,10783.11249307,8884.94,8947.74,8947.74,8947.74
8924.67,6956640000.0,151678889848,16995462.0,16995462.0,-0.11,1.04,11.2,10733.23161325,8885.78,8946.1,8946.1,8946.1
8916.01,6923630000.0,151532270855,16995525.0,16995525.0,-0.19,0.97,11.09,10437.42622653,8888.82,8938.4618731,8938.4618731,8938.4618731
8922.42,6927880000.0,151641212170,16995525.0,16995525.0,-0.1,1.07,11.17,10388.40476424,8889.31,8947.65,8947.65,8947.65
8930.91,6917780000.0,151785504178,16995525.0,16995525.0,0.04,1.23,11.28,10287.37097592,8890.26,8947.72,8947.72,8947.72
8934.34,6935290000.0,151843798828,16995525.0,16995525.0,0.09,1.31,11.33,10268.93951342,8890.63,8945.05,8945.05,8945.05
8927.83,6962070000.0,151733157961,16995525.0,16995525.0,0.05,1.27,11.25,10296.27849331,8891.13,8953.69,8953.69,8953.69
8933.46,7005410000.0,151828842766,16995525.0,16995525.0,0.12,1.36,11.33,10373.44913793,8893.05,8977.71,8977.71,8977.71
8951.77,7025840000.0,152140030829,16995525.0,16995525.0,0.32,1.59,11.56,10835.32239271,8900.44,9041.1674183,9041.1674183,9041.1674183
9237.45,8341190000.0,157000041986,16996037.0,16996037.0,-0.31,3.81,14.48,13162.84902923,9025.29,9210.14,9210.14,9210.14
9202.22,8352710000.0,156401501658,16996062.0,16996062.0,-0.63,3.37,14.03,13063.95216812,9027.33,9224.87,9224.87,9224.87
9199.35,8341180000.0,156352722960,16996062.0,16996062.0,-0.6,3.29,13.99,13016.96512005,9028.32,9236.34,9236.34,9236.34
9216.31,8324630000.0,156641326391,16996100.0,16996100.0,-0.3,3.44,14.19,13006.85799609,9029.01,9239.15,9239.15,9239.15
9219.77,8322220000.0,156700132897,16996100.0,16996100.0,-0.24,3.47,14.23,12879.81746033,9030.78,9228.74,9228.74,9228.74
9218.16,8301780000.0,156672769176,16996100.0,16996100.0,-0.21,3.42,14.2,12886.16029366,9031.39,9230.03,9230.03,9230.03
9213.04,8278550000.0,156586090026,16996137.0,16996137.0,-0.16,3.36,14.12,12915.84671598,9032.14,9235.12,9235.12,9235.12
9216.85,8273140000.0,156650845308,16996137.0,16996137.0,0.0,3.39,14.15,12913.32407694,9032.68,9247.85,9247.85,9247.85
9232.13,8276880000.0,156911007888,16996187.0,16996187.0,0.25,3.56,14.3,12910.92846482,9033.73,9259.27,9259.27,9259.27
9237.34,8274190000.0,156999558023,16996187.0,16996187.0,0.34,3.62,14.36,12816.73558033,9035.52,9257.64,9257.64,9257.64
9247.13,8257430000.0,157165950693,16996187.0,16996187.0,0.39,3.73,14.45,12847.18852551,9038.19,9265.53,9265.53,9265.53
9244.69,8245890000.0,157124479997,16996187.0,16996187.0,0.31,3.71,14.4,12888.89928467,9039.23,9264.89,9264.89,9264.89
9248.02,8245940000.0,157181428724,16996225.0,16996225.0,0.35,3.77,14.43,12901.88430176,9040.03,9264.449687,9264.449687,9264.449687
